view,ability_gap,coverage,dimension,cohort,method,n,n_defined,mean_gain_vs_test_best_bi,median_gain_vs_test_best_bi,beats_both_rate,mean_gain_vs_train_selected_bi,beats_train_selected_rate,mean_increment_vs_global_bi,mean_gain_vs_test_best_raw_loss,mean_train_gap,mean_test_gap,mean_train_coverage,mean_test_events
primary,3.0,0.5,topic,crossing,simple_mean,226.0,226.0,0.2054595870587434,0.23565140146655494,0.672566371681416,0.4148880946029731,0.6858407079646017,-0.14178012004643062,0.0017323146614614184,1.1214499096257493,1.5112857282070729,0.7753600926471899,521.5353982300885
primary,3.0,0.5,topic,crossing,log_odds_mean,226.0,226.0,0.2266613943890259,0.26085660344613615,0.6769911504424779,0.43608990193325564,0.6946902654867256,-0.12057831271614819,0.0019007951773967382,1.1214499096257493,1.5112857282070729,0.7753600926471899,521.5353982300885
primary,3.0,0.5,topic,crossing,ec_w0_56,226.0,226.0,0.14527481425986452,0.1700603529874804,0.6061946902654868,0.35470332180409425,0.6415929203539823,-0.20196489284530939,0.0012071304309769343,1.1214499096257493,1.5112857282070729,0.7753600926471899,521.5353982300885
primary,3.0,0.5,topic,crossing,piecewise_odds,226.0,226.0,0.05084102986580664,0.02851143260370035,0.5353982300884956,0.26026953741003633,0.5929203539823009,-0.2963986772393674,0.0004444503321849225,1.1214499096257493,1.5112857282070729,0.7753600926471899,521.5353982300885
primary,3.0,0.5,topic,crossing,cf_directional,226.0,226.0,0.747765562136116,0.5084847051034629,0.9203539823008849,0.9571940696803457,0.9336283185840708,0.4005258550309421,0.006340946466149504,1.1214499096257493,1.5112857282070729,0.7753600926471899,521.5353982300885
primary,3.0,0.5,source,crossing,simple_mean,432.0,432.0,0.10683530390541512,0.14657455743759226,0.6134259259259259,0.23599431959835276,0.6226851851851852,-0.1965472478218585,0.000951051683035638,1.2112965098681856,1.6383397004563547,0.7878327899272854,489.41435185185185
primary,3.0,0.5,source,crossing,log_odds_mean,432.0,432.0,0.17799980602239807,0.1622642364020379,0.6458333333333334,0.30715882171533565,0.6574074074074074,-0.1253827457048757,0.0015208138044619868,1.2112965098681856,1.6383397004563547,0.7878327899272854,489.41435185185185
primary,3.0,0.5,source,crossing,ec_w0_56,432.0,432.0,0.09072009198809232,0.07635583083337136,0.5625,0.21987910768102992,0.5925925925925926,-0.21266245973918127,0.0007716832264847271,1.2112965098681856,1.6383397004563547,0.7878327899272854,489.41435185185185
primary,3.0,0.5,source,crossing,piecewise_odds,432.0,432.0,-0.07100430859790592,-0.09266179844759745,0.43287037037037035,0.058154707095031705,0.48148148148148145,-0.37438686032517965,-0.0006042955939875821,1.2112965098681856,1.6383397004563547,0.7878327899272854,489.41435185185185
primary,3.0,0.5,source,crossing,cf_directional,432.0,432.0,0.4344251801518813,0.32505033093313784,0.8634259259259259,0.563584195844819,0.8796296296296297,0.13104262842460762,0.0036660166993769013,1.2112965098681856,1.6383397004563547,0.7878327899272854,489.41435185185185
primary,5.0,0.5,topic,crossing,simple_mean,241.0,241.0,0.12885936898123743,0.1881921715298276,0.6431535269709544,0.3252529071762412,0.6556016597510373,-0.1972976838081083,0.0010911691974725046,1.2852632138089057,1.7404851711857294,0.7700829432346721,509.6970954356847
primary,5.0,0.5,topic,crossing,log_odds_mean,241.0,241.0,0.17879870067833292,0.2341793537602186,0.6597510373443983,0.37519223887333675,0.6763485477178424,-0.1473583521110129,0.0015078087994701466,1.2852632138089057,1.7404851711857294,0.7700829432346721,509.6970954356847
primary,5.0,0.5,topic,crossing,ec_w0_56,241.0,241.0,0.10017932035616732,0.1552400952478478,0.5933609958506224,0.2965728585511711,0.6265560165975104,-0.22597773243317829,0.000836577199593336,1.2852632138089057,1.7404851711857294,0.7700829432346721,509.6970954356847
primary,5.0,0.5,topic,crossing,piecewise_odds,241.0,241.0,0.016987651302847375,0.0207440840077097,0.5228215767634855,0.21338118949785118,0.5767634854771784,-0.3091694014864985,0.00017103700201262918,1.2852632138089057,1.7404851711857294,0.7700829432346721,509.6970954356847
primary,5.0,0.5,topic,crossing,cf_directional,241.0,241.0,0.7579394350004107,0.5026384970053215,0.91701244813278,0.9543329731954147,0.9294605809128631,0.43178238221106513,0.006437514821351739,1.2852632138089057,1.7404851711857294,0.7700829432346721,509.6970954356847
primary,5.0,0.5,source,crossing,simple_mean,505.0,505.0,-0.01650671233089239,0.0601094773185337,0.5425742574257426,0.09488393271495116,0.5504950495049505,-0.2852850598812356,-7.383909912420287e-05,1.5762454553638119,1.9558672317077723,0.7829271828484072,479.35445544554455
primary,5.0,0.5,source,crossing,log_odds_mean,505.0,505.0,0.08317075410621773,0.0925274419881105,0.5742574257425742,0.19456139915206128,0.5841584158415841,-0.18560759344412556,0.0007300697241550912,1.5762454553638119,1.9558672317077723,0.7829271828484072,479.35445544554455
primary,5.0,0.5,source,crossing,ec_w0_56,505.0,505.0,0.0035459036332970823,0.0010365750133374,0.500990099009901,0.11493654867914063,0.5267326732673268,-0.265232443917046,4.542522253379951e-05,1.5762454553638119,1.9558672317077723,0.7829271828484072,479.35445544554455
primary,5.0,0.5,source,crossing,piecewise_odds,505.0,505.0,-0.14701628019628865,-0.1220024873099632,0.38811881188118813,-0.0356256351504451,0.4297029702970297,-0.4157946277466318,-0.0012332846767462333,1.5762454553638119,1.9558672317077723,0.7829271828484072,479.35445544554455
primary,5.0,0.5,source,crossing,cf_directional,505.0,505.0,0.3986208093514928,0.2673276532454522,0.8514851485148515,0.5100114543973364,0.8653465346534653,0.12984246180114956,0.003361227771703664,1.5762454553638119,1.9558672317077723,0.7829271828484072,479.35445544554455
