view,pair_scope,ability_gap,coverage,dimension,cohort,method,n,n_defined,mean_gain_vs_test_best_bi,median_gain_vs_test_best_bi,beats_both_rate,mean_gain_vs_train_selected_bi,beats_train_selected_rate,mean_increment_vs_global_bi,mean_gain_vs_test_best_raw_loss,mean_train_gap,mean_test_gap,mean_train_coverage,mean_test_events
primary,all,3.0,0.5,topic,crossing,simple_mean,2431.0,2431.0,0.2765927057020466,0.3199063315302481,0.7013574660633484,0.4644703564869017,0.7223364870423694,,0.0022168775338048383,1.2152110216203313,1.5556453549703717,0.6833925268431005,412.7700534759358
primary,all,3.0,0.5,topic,crossing,log_odds_mean,2431.0,2431.0,0.48739403041967355,0.5135381840924254,0.7926779103249691,0.6752716812045286,0.809132044426162,,0.0038712779023630526,1.2152110216203313,1.5556453549703717,0.6833925268431005,412.7700534759358
primary,all,3.0,0.5,topic,crossing,ec_w0_56,2431.0,2431.0,0.5441006135129396,0.5725800305323361,0.804607157548334,0.7319782642977948,0.8243521184697655,,0.004297158144101404,1.2152110216203313,1.5556453549703717,0.6833925268431005,412.7700534759358
primary,all,3.0,0.5,topic,crossing,piecewise_odds,2431.0,2431.0,0.6126226174752911,0.6299163254228475,0.8103661044837516,0.8005002682601463,0.8317564788153023,,0.004874242531859624,1.2152110216203313,1.5556453549703717,0.6833925268431005,412.7700534759358
primary,all,3.0,0.5,topic,crossing,cf_directional,2431.0,2431.0,1.4269637524878005,1.2590640545045415,0.9658576717400247,1.6148414032726555,0.9699712052653229,,0.011645010782376296,1.2152110216203313,1.5556453549703717,0.6833925268431005,412.7700534759358
primary,all,3.0,0.5,source,crossing,simple_mean,3181.0,3181.0,0.2326452574882487,0.2465446633972519,0.6724300534423138,0.35107707531462606,0.6831185161898774,,0.001837949960887981,1.2288090929233246,1.5242739244319505,0.8463876156802324,458.08299276956933
primary,all,3.0,0.5,source,crossing,log_odds_mean,3181.0,3181.0,0.4380756818806899,0.4324679615041873,0.7742848160955674,0.5565074997070671,0.7830870795347376,,0.00340615674351479,1.2288090929233246,1.5242739244319505,0.8463876156802324,458.08299276956933
primary,all,3.0,0.5,source,crossing,ec_w0_56,3181.0,3181.0,0.4733194929228825,0.469094807635102,0.7793146809179503,0.5917513107492599,0.7934611757309022,,0.003650564608833442,1.2288090929233246,1.5242739244319505,0.8463876156802324,458.08299276956933
primary,all,3.0,0.5,source,crossing,piecewise_odds,3181.0,3181.0,0.4609045216545673,0.4820503542005809,0.7431625275070732,0.5793363394809447,0.762653253693807,,0.003531332260503685,1.2288090929233246,1.5242739244319505,0.8463876156802324,458.08299276956933
primary,all,3.0,0.5,source,crossing,cf_directional,3181.0,3181.0,0.850282189700947,0.7061328237394164,0.9371266897202137,0.9687140075273242,0.9456145866079849,,0.006657613498573872,1.2288090929233246,1.5242739244319505,0.8463876156802324,458.08299276956933
primary,all,5.0,0.5,topic,crossing,simple_mean,2805.0,2805.0,0.14739715058651667,0.2323093679404095,0.6320855614973262,0.3106226266228711,0.6502673796791444,,0.0011594758310146341,1.5612753976656224,1.90563763436261,0.6793458897810043,408.78680926916223
primary,all,5.0,0.5,topic,crossing,log_odds_mean,2805.0,2805.0,0.37731090313131155,0.4324679615041873,0.7354723707664884,0.540536379167666,0.7497326203208556,,0.0029832657341589686,1.5612753976656224,1.90563763436261,0.6793458897810043,408.78680926916223
primary,all,5.0,0.5,topic,crossing,ec_w0_56,2805.0,2805.0,0.43091803059869205,0.4848989896403637,0.7500891265597148,0.5941435066350466,0.7672014260249554,,0.003386347271108711,1.5612753976656224,1.90563763436261,0.6793458897810043,408.78680926916223
primary,all,5.0,0.5,topic,crossing,piecewise_odds,2805.0,2805.0,0.5012125711277964,0.5343296922037268,0.7586452762923351,0.6644380471641508,0.7771836007130125,,0.003983746046858317,1.5612753976656224,1.90563763436261,0.6793458897810043,408.78680926916223
primary,all,5.0,0.5,topic,crossing,cf_directional,2805.0,2805.0,1.4060926670191807,1.2430224550665088,0.964349376114082,1.5693181430555352,0.9679144385026738,,0.011507539869051453,1.5612753976656224,1.90563763436261,0.6793458897810043,408.78680926916223
