pair_id,model_a,model_b,method,method_label,evaluation_count,maximum_evaluations,a_to_b,b_to_a,mean_n_train,mean_n_test,aggregation_bi,aggregation_bi_sd,market_bi,market_bi_sd,aggregation_minus_market_bi,beats_market,beat_market_share,diversity_prediction_diversity,diversity_adjusted_pog,diversity_high_loss_diversity,diversity_adjusted_loss_diversity
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 5, 'aggregation_bi': 73.54311620849121, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -1.577771627979601, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.37814897189763, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -1.7071762342330743, 'beat_market_share': 0.0}",212.5,208.5,73.46063259019442,0.3571420884390131,75.10310652130076,0.259002052823149,-1.6424739311063377,False,0.0,0.011505233512685075,0.002077205877142134,-128.6,-0.9273409703185793
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 5, 'aggregation_bi': 73.42308352124633, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -1.697804315224488, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.22306639098319, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -1.8622588151475128, 'beat_market_share': 0.0}",212.5,208.5,73.32307495611477,0.3787183847458236,75.10310652130076,0.259002052823149,-1.7800315651859933,False,0.0,0.011505233512685075,0.002077205877142134,-128.6,-0.9273409703185793
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 5, 'aggregation_bi': 73.46894855542494, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -1.6519392810458697, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.36404839671039, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -1.721276809420317, 'beat_market_share': 0.0}",212.5,208.5,73.41649847606767,0.40163851923084465,75.10310652130076,0.259002052823149,-1.6866080452330863,False,0.0,0.011505233512685075,0.002077205877142134,-128.6,-0.9273409703185793
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),simple_mean,Simple Mean,10,20,"{'count': 5, 'aggregation_bi': 73.41476756014997, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -1.7061202763208456, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.20860446479749, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -1.8767207413332159, 'beat_market_share': 0.0}",212.5,208.5,73.31168601247373,0.3759729352585561,75.10310652130076,0.259002052823149,-1.7914205088270307,False,0.0,0.011505233512685075,0.002077205877142134,-128.6,-0.9273409703185793
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),ec_w0_56,EC · w = 0.56,10,20,"{'count': 5, 'aggregation_bi': 73.36574469602999, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -1.755143140440822, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.03039368401318, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -2.0549315221175277, 'beat_market_share': 0.0}",212.5,208.5,73.19806919002158,0.3281309032975331,75.10310652130076,0.259002052823149,-1.9050373312791749,False,0.0,0.04425229030017823,0.0025741876601881805,-53.208333333333336,-0.6806769128774093
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),log_odds_mean,Log-odds Mean,10,20,"{'count': 5, 'aggregation_bi': 73.265357174419, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -1.8555306620518195, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 72.92218701846268, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -2.163138187668025, 'beat_market_share': 0.0}",212.5,208.5,73.09377209644083,0.3117549415452509,75.10310652130076,0.259002052823149,-2.0093344248599294,False,0.0,0.04425229030017823,0.0025741876601881805,-53.208333333333336,-0.6806769128774093
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),piecewise_odds,Piecewise Odds,10,20,"{'count': 5, 'aggregation_bi': 73.26555646492704, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -1.8553313715437696, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 73.01393527420342, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -2.0713899319272855, 'beat_market_share': 0.0}",212.5,208.5,73.13974586956523,0.40559679528384024,75.10310652130076,0.259002052823149,-1.9633606517355275,False,0.0,0.04425229030017823,0.0025741876601881805,-53.208333333333336,-0.6806769128774093
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Claude-3-7-Sonnet-20250219 (zero shot with freeze values),simple_mean,Simple Mean,10,20,"{'count': 5, 'aggregation_bi': 73.29858936977737, 'market_bi': 75.12088783647081, 'aggregation_minus_market_bi': -1.8222984666934394, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 72.964666978784, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -2.120658227346709, 'beat_market_share': 0.0}",212.5,208.5,73.13162817428068,0.31813793154531356,75.10310652130076,0.259002052823149,-1.9714783470200814,False,0.0,0.04425229030017823,0.0025741876601881805,-53.208333333333336,-0.6806769128774093
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-R1 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-R1 (scratchpad with freeze values),ec_w0_56,EC · w = 0.56,11,20,"{'count': 6, 'aggregation_bi': 74.3784959263456, 'market_bi': 75.18316293955831, 'aggregation_minus_market_bi': -0.8046670132127218, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 74.27460755198459, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -0.8107176541461172, 'beat_market_share': 0.0}",155.9090909090909,144.0909090909091,74.3312739379997,0.36527320984670814,75.13869124254576,0.271378735037374,-0.807417304546064,False,0.0,0.038350406092252536,0.003488893593628056,-102.74999999999999,-0.7671185911573914
Claude-3-5-Sonnet-20241022 (scratchpad with freeze values) × DeepSeek-R1 (scratchpad with freeze values),Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),DeepSeek-R1 (scratchpad with freeze values),log_odds_mean,Log-odds Mean,11,20,"{'count': 6, 'aggregation_bi': 74.16506955757684, 'market_bi': 75.18316293955831, 'aggregation_minus_market_bi': -1.0180933819814726, 'beat_market_share': 0.0}","{'count': 5, 'aggregation_bi': 74.05383785416122, 'market_bi': 75.0853252061307, 'aggregation_minus_market_bi': -1.0314873519694885, 'beat_market_share': 0.0}",155.9090909090909,144.0909090909091,74.11450969238791,0.3507541641157537,75.13869124254576,0.271378735037374,-1.0241815501578486,False,0.0,0.038350406092252536,0.003488893593628056,-102.74999999999999,-0.7671185911573914
