scope_dimension,scope_id,model_id,model_name,organization,n_targets,n_dates,date_min,date_max,n_dataset_targets,n_market_targets,adjusted_brier,brier_index,min_targets_required,eligible,reason
global_scope,official_full,m-47571c2b4d0f,Claude-2.1 (scratchpad with freeze values),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.23611378442361028,51.40845912881438,50,1,
global_scope,official_full,m-fb804fae2beb,Claude-2.1 (scratchpad with news with freeze values),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.2117640182221926,53.98217538581462,50,1,
global_scope,official_full,m-acb685f45f61,Claude-2.1 (scratchpad with news),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.21985212797829012,53.11160826192798,50,1,
global_scope,official_full,m-514d06e491f3,Claude-2.1 (scratchpad),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.24031703645613056,50.977858425387964,50,1,
global_scope,official_full,m-9cff12edc7aa,Claude-2.1 (zero shot with freeze values),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.17042719476372326,58.71717127379432,50,1,
global_scope,official_full,m-1dbbdedfb4cd,Claude-2.1 (zero shot),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.21479559072324814,53.65395478325598,50,1,
global_scope,official_full,m-88b43c1523e5,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.1879881316967432,56.64240185426051,50,1,
global_scope,official_full,m-cd72b3e46ff8,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),Anthropic,15976,12,2024-07-21,2025-08-31,14844,1132,0.12799355320313882,64.22381333859926,50,1,
global_scope,official_full,m-3badff53e4fe,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.1508885459434771,61.155625124932556,50,1,
global_scope,official_full,m-24975dc3a250,Claude-3-5-Sonnet-20240620 (scratchpad with news),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.1685189230166478,58.94894361692409,50,1,
global_scope,official_full,m-44c1f77946b0,Claude-3-5-Sonnet-20240620 (scratchpad),Anthropic,15976,12,2024-07-21,2025-08-31,14844,1132,0.1542041293879444,60.7311663799465,50,1,
global_scope,official_full,m-7274a3ed3911,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),Anthropic,17187,13,2024-07-21,2025-08-31,15957,1230,0.12538800015358176,64.58983194708308,50,1,
global_scope,official_full,m-cb38340ca1f0,Claude-3-5-Sonnet-20240620 (zero shot),Anthropic,17187,13,2024-07-21,2025-08-31,15957,1230,0.15360519662919148,60.807501147644146,50,1,
global_scope,official_full,m-74615c88ac08,Claude-3-5-Sonnet-20241022 (scratchpad with freeze values),Anthropic,9565,7,2025-03-02,2025-05-25,8924,641,0.12248490495248061,65.00215650179562,50,1,
global_scope,official_full,m-6bc052baeed4,Claude-3-5-Sonnet-20241022 (scratchpad),Anthropic,9565,7,2025-03-02,2025-05-25,8924,641,0.13781899708204376,62.87601892549187,50,1,
global_scope,official_full,m-d8a1f9ea6ccd,Claude-3-5-Sonnet-20241022 (zero shot with freeze values),Anthropic,9565,7,2025-03-02,2025-05-25,8924,641,0.1256029375740801,64.55949526684473,50,1,
global_scope,official_full,m-edd16263b692,Claude-3-5-Sonnet-20241022 (zero shot),Anthropic,9565,7,2025-03-02,2025-05-25,8924,641,0.1451438919110536,61.90224522218486,50,1,
global_scope,official_full,m-8b257236a33d,Claude-3-7-Sonnet-20250219 (scratchpad with freeze values),Anthropic,9565,7,2025-03-02,2025-05-25,8924,641,0.11345067506592993,66.31756020328547,50,1,
global_scope,official_full,m-8fd8ea6be75b,Claude-3-7-Sonnet-20250219 (scratchpad),Anthropic,9565,7,2025-03-02,2025-05-25,8924,641,0.12880562818020444,64.11049900316188,50,1,
global_scope,official_full,m-5a79bd0508e0,Claude-3-7-Sonnet-20250219 (zero shot with freeze values),Anthropic,13630,12,2025-03-02,2025-12-21,12508,1122,0.11540714810418867,66.02837241105621,50,1,
global_scope,official_full,m-f824185addf6,Claude-3-7-Sonnet-20250219 (zero shot),Anthropic,13630,12,2025-03-02,2025-12-21,12508,1122,0.15235529514964338,60.96728357523098,50,1,
global_scope,official_full,m-c69cb9c59bcd,Claude-3-Haiku-20240307 (scratchpad with freeze values),Anthropic,6432,5,2024-07-21,2025-06-22,5933,499,0.24834131798486564,50.16614424060029,50,1,
global_scope,official_full,m-502fb870b393,Claude-3-Haiku-20240307 (scratchpad with news with freeze values),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.25528114103106364,49.47464586654897,50,1,
global_scope,official_full,m-7d891d434148,Claude-3-Haiku-20240307 (scratchpad with news),Anthropic,1507,1,2024-07-21,2024-07-21,1384,123,0.259905124770901,49.019108994555516,50,1,
global_scope,official_full,m-1241c1c2310f,Claude-3-Haiku-20240307 (scratchpad),Anthropic,6432,5,2024-07-21,2025-06-22,5933,499,0.25534530095079744,49.46829698587257,50,1,
